Хөтөлбөр,Нэр,ID,Удирдагч багш,Гишүүн 1 оноо,Гишүүн 2 оноо,Гишүүн 3 оноо,Гишүүн 4 оноо,Нийт дундаж (20)
Мэдээллийн систем,Дүгэр.Хулан,530,Дорж.Жаргалсайхан,16,14,15,20,16.2
Компьютерийн ухаан,Гомбожав.Доржготов,531,Жигмэд.Гэрэлмаа,16,13,14,18,15.2
Программ хангамж,Балдан.Тэмүүлэн,532,Дорж.Жаргалсайхан,16,13,16,15,15.0
Мэдээллийн технологи,Намдаг.Гэрэлмаа,533,Намдаг.Гэндэнпэрэнлэй,13,16,9,11,12.2
Мультимедийн технологи,Гэлэг.Нарандэлгэр,534,Гомбо.Энхзул,16,18,15,14,15.8
Мэдээллийн систем,Цэвэл.Мөнхбаяр,535,Ринчин.Батзориг,14,15,14,15,14.5
Компьютерийн ухаан,Бат.Цэцэгдэлгэр,536,Намдаг.Баттөр,17,20,16,16,17.2
Программ хангамж,Гомбо.Мөнхбаяр,537,Энх.Мөнхтөр,19,18,15,18,17.5
Мэдээллийн технологи,Пүрэв.Болд,538,Содном.Батсайхан,20,17,14,16,16.8
Мультимедийн технологи,Гомбожав.Тунгалаг,539,Мөнх.Нямдорж,14,16,18,16,16.0
Мэдээллийн систем,Чулуун.Амарсайхан,540,Жигмэд.Гэрэлмаа,13,8,13,14,12.0
Компьютерийн ухаан,Баатар.Цэрэнпунцаг,541,Намдаг.Гэндэнпэрэнлэй,20,13,16,14,15.8
Программ хангамж,Равжаа.Хуягбаатар,542,Дорж.Жаргалсайхан,17,15,9,14,13.8
Мэдээллийн технологи,Сүрэн.Нарандэлгэр,543,Санжаа.Дэлгэрцэцэг,10,12,14,14,12.5
Мультимедийн технологи,Сүрэн.Гэндэнпэрэнлэй,544,Гомбожав.Дэлгэрмаа,17,17,16,18,17.0
Мэдээллийн систем,Дамба.Баатарсүрэн,545,Лодой.Хулан,14,13,11,8,11.5
Компьютерийн ухаан,Дүгэр.Ганцэцэг,546,Гомбо.Энхзул,18,20,16,16,17.5
Программ хангамж,Нямаа.Цэнд,547,Жигмэд.Цэдэндамба,18,16,18,15,16.8
Мэдээллийн технологи,Жамц.Тамир,548,Бат.Дэлгэрцэцэг,15,15,16,19,16.2
Мультимедийн технологи,Норов.Дэлгэрбаяр,549,Намдаг.Баттөр,13,12,8,14,11.8
Мэдээллийн систем,Нар.Оюунбилэг,550,Шагдар.Бадамсүрэн,16,12,18,15,15.2
Компьютерийн ухаан,Гэлэг.Дэлгэрбаяр,551,Намдаг.Баттөр,16,20,15,16,16.8
Программ хангамж,Цэрэн.Санжаасүрэн,552,Мөнх.Нямдорж,11,15,19,16,15.2
Мэдээллийн технологи,Баатар.Гэрэлтуяа,553,Санжаа.Дэлгэрцэцэг,8,9,11,12,10.0
Мультимедийн технологи,Мөнх.Мөнхзул,554,Балдан.Дэмчигдорж,14,13,14,9,12.5
Мэдээллийн систем,Сүрэн.Батзориг,555,Галсан.Самбуу,19,19,15,18,17.8
Компьютерийн ухаан,Дорж.Хурц,556,Жигмэд.Гэрэлмаа,19,17,16,15,16.8
Программ хангамж,Мөнх.Буянтогтох,557,Намдаг.Гэндэнпэрэнлэй,16,14,15,17,15.5
Мэдээллийн технологи,Гэлэг.Чойжилсүрэн,558,Жигмэд.Цэдэндамба,15,14,12,19,15.0
Мультимедийн технологи,Сүрэн.Болд,559,Ринчин.Батзориг,18,15,15,14,15.5
Мэдээллийн систем,Бямба.Ариунаа,560,Дорж.Орхон,20,20,18,19,19.2
Компьютерийн ухаан,Баатар.Оюун,561,Дорж.Жаргалсайхан,17,15,19,20,17.8
Программ хангамж,Лодой.Баяраа,562,Гомбо.Энхзул,19,17,17,19,18.0
Мэдээллийн технологи,Жамбал.Дагиймаа,563,Гомбо.Нармандах,15,12,11,10,12.0
Мультимедийн технологи,Ринчин.Бямбасүрэн,564,Балдан.Дэмчигдорж,17,16,14,16,15.8
Мэдээллийн систем,Намдаг.Дэлгэрмаа,565,Намдаг.Гэндэнпэрэнлэй,13,11,16,10,12.5
Компьютерийн ухаан,Ринчин.Эрдэнэбат,566,Жигмэд.Гэрэлмаа,13,11,12,14,12.5
Программ хангамж,Нямаа.Дэлгэрмаа,567,Лхам.Цэрэнпунцаг,14,13,15,17,14.8
Мэдээллийн технологи,Лодой.Солонго,568,Гомбо.Нармандах,18,13,17,16,16.0
Мультимедийн технологи,Жамбал.Зундуй,569,Лхам.Оюун,18,17,15,14,16.0
Мэдээллийн систем,Бат.Дэлгэрбаяр,570,Шагдар.Бадамсүрэн,14,14,18,17,15.8
Компьютерийн ухаан,Баатар.Цэдэндамба,571,Содном.Батсайхан,13,15,16,15,14.8
Программ хангамж,Жамбал.Оюунбилэг,572,Галсан.Энхзул,16,15,11,11,13.2
Мэдээллийн технологи,Намдаг.Лувсандорж,573,Бат.Мөнхбаяр,16,13,13,12,13.5
Мультимедийн технологи,Бат.Эрдэнэбат,574,Гомбо.Энхзул,20,17,16,17,17.5
Мэдээллийн систем,Цэвэл.Ундрал,575,Бат.Мөнхбаяр,16,15,17,20,17.0
Компьютерийн ухаан,Равжаа.Санжаасүрэн,576,Сүрэн.Гэрэлтуяа,15,15,15,17,15.5
Программ хангамж,Жамц.Бадамсүрэн,577,Гомбо.Нармандах,20,13,16,16,16.2
Мэдээллийн технологи,Содном.Энхтөр,578,Намдаг.Баттөр,14,16,9,13,13.0
Мультимедийн технологи,Пүрэв.Ариунболд,579,Сүрэн.Гэрэлтуяа,17,16,20,19,18.0
Мэдээллийн систем,Энх.Бурмаа,580,Балдан.Энхбат,14,14,14,17,14.8
Компьютерийн ухаан,Гомбо.Номин,581,Лхам.Оюун,19,19,15,12,16.2
Программ хангамж,Бат.Бямбасүрэн,582,Мөнх.Нямдорж,12,12,11,13,12.0
Мэдээллийн технологи,Равжаа.Гэрэлмаа,583,Галсан.Энхзул,15,11,14,11,12.8
Мультимедийн технологи,Пүрэв.Баяртөгс,584,Лодой.Хулан,16,16,16,18,16.5
Мэдээллийн систем,Нацаг.Дэлгэрбаяр,585,Сүрэн.Гэрэлтуяа,15,15,13,19,15.5
Компьютерийн ухаан,Цэвэл.Оюун,586,Ринчин.Батзориг,12,8,11,14,11.2
Программ хангамж,Лхам.Санжаасүрэн,587,Ринчин.Батзориг,19,17,14,17,16.8
Мэдээллийн технологи,Чулуун.Цэрэн,588,Бат.Дэлгэрцэцэг,16,16,15,16,15.8
Мультимедийн технологи,Жамц.Батчимэг,589,Содном.Нарантуяа,16,16,16,18,16.5
Мэдээллийн систем,Дамба.Ганболд,590,Лхам.Цэрэнпунцаг,18,18,16,13,16.2
Компьютерийн ухаан,Мөнх.Батмөнх,591,Мөнх.Нямдорж,17,16,14,16,15.8
Программ хангамж,Лхам.Мөнхзул,592,Нацаг.Отгонтөгс,19,15,17,15,16.5
Мэдээллийн технологи,Нямаа.Жаргалсайхан,593,Балдан.Ундрал,16,14,15,18,15.8
Мультимедийн технологи,Буян.Ганболд,594,Лхам.Цэрэнпунцаг,15,13,14,19,15.2
Мэдээллийн систем,Бат.Солонго,595,Содном.Нарантуяа,14,10,11,11,11.5
Компьютерийн ухаан,Буян.Баатарсүрэн,596,Нацаг.Отгонтөгс,20,19,19,19,19.2
Программ хангамж,Чулуун.Энхтуяа,597,Лхам.Цэрэнпунцаг,14,14,18,17,15.8
Мэдээллийн технологи,Буян.Батмөнх,598,Лхам.Цэрэнпунцаг,8,11,9,9,9.2
Мультимедийн технологи,Галсан.Цэцэгмаа,599,Лхам.Оюун,20,18,17,14,17.2
Мэдээллийн систем,Пүрэв.Нямгэрэл,600,Содном.Ганболд,20,20,14,15,17.2
Компьютерийн ухаан,Лхам.Батхүү,601,Сүрэн.Гэрэлтуяа,16,20,17,18,17.8
Программ хангамж,Бат.Отгонтөгс,602,Ринчин.Батзориг,15,18,15,16,16.0
Мэдээллийн технологи,Баатар.Мөнхжаргал,603,Содном.Батсайхан,14,19,17,13,15.8
Мультимедийн технологи,Бат.Баатарсүрэн,604,Энх.Амарсайхан,20,17,19,16,18.0
Мэдээллийн систем,Энх.Цэрэн,605,Содном.Ганболд,11,10,8,12,10.2
Компьютерийн ухаан,Гэлэг.Бат-Эрдэнэ,606,Ринчин.Батзориг,19,16,13,16,16.0
Программ хангамж,Нар.Ундрал,607,Ринчин.Батзориг,17,18,14,16,16.2
Мэдээллийн технологи,Бямба.Туяа,608,Ринчин.Батзориг,16,16,17,17,16.5
Мультимедийн технологи,Бямба.Батчулуун,609,Энх.Амарсайхан,16,15,15,17,15.8
Мэдээллийн систем,Дүгэр.Лувсандорж,610,Гомбожав.Дэлгэрмаа,17,19,15,18,17.2
Компьютерийн ухаан,Жамц.Дэлгэрмаа,611,Лхам.Оюун,14,19,17,18,17.0
Программ хангамж,Шагдар.Хуягбаатар,612,Галсан.Самбуу,14,20,13,15,15.5
Мэдээллийн технологи,Гомбожав.Нямгэрэл,613,Гомбо.Нармандах,20,16,20,19,18.8
Мультимедийн технологи,Норов.Буянтогтох,614,Гомбожав.Дэлгэрмаа,12,14,13,14,13.2
Мэдээллийн систем,Жигмэд.Жаргалсайхан,615,Гомбо.Нармандах,17,18,14,14,15.8
Компьютерийн ухаан,Сүрэн.Дагиймаа,616,Баатар.Мөнхтулга,16,16,16,16,16.0
Программ хангамж,Нацаг.Баярсайхан,617,Дорж.Жаргалсайхан,15,17,16,19,16.8
Мэдээллийн технологи,Бат.Наранцэцэг,618,Балдан.Ундрал,15,16,16,15,15.5
Мультимедийн технологи,Дамба.Батхүү,619,Энх.Амарсайхан,17,19,15,18,17.2
Мэдээллийн систем,Лодой.Нямдорж,620,Баатар.Мөнхтулга,16,20,20,18,18.5
Компьютерийн ухаан,Буян.Намсрай,621,Энх.Амарсайхан,15,18,18,12,15.8
Программ хангамж,Намдаг.Золзаяа,622,Намдаг.Гэндэнпэрэнлэй,17,15,16,17,16.2
Мэдээллийн технологи,Жамц.Нямдорж,623,Галсан.Энхзул,16,16,18,16,16.5
Мультимедийн технологи,Энх.Баясгалан,624,Жигмэд.Гэрэлмаа,17,17,15,12,15.2
Мэдээллийн систем,Санжаа.Дашдорж,625,Гомбо.Энхзул,20,18,16,18,18.0
Компьютерийн ухаан,Бямба.Цэнд,626,Дорж.Орхон,19,19,19,20,19.2
Программ хангамж,Гомбо.Мандхай,627,Галсан.Самбуу,18,16,20,19,18.2
Мэдээллийн технологи,Содном.Дагиймаа,628,Гомбо.Нармандах,16,18,15,19,17.0
Мультимедийн технологи,Дорж.Нарандэлгэр,629,Балдан.Энхбат,9,13,13,13,12.0
Мэдээллийн систем,Намдаг.Баясгалан,630,Бат.Мөнхбаяр,17,18,18,12,16.2
Компьютерийн ухаан,Галсан.Мөнхбаяр,631,Содном.Нарантуяа,19,15,18,16,17.0
Программ хангамж,Нар.Батхүү,632,Цэрэн.Лундэнгийн,14,13,15,13,13.8
Мэдээллийн технологи,Лхам.Гэрэлмаа,633,Нар.Баттөр,19,18,14,13,16.0
Мультимедийн технологи,Ринчин.Доржготов,634,Галсан.Энхзул,20,20,15,18,18.2
Мэдээллийн систем,Нар.Батзориг,635,Мөнх.Нямдорж,16,16,15,17,16.0
Компьютерийн ухаан,Жамбал.Цэрэнпунцаг,636,Содном.Батсайхан,13,9,14,11,11.8
Программ хангамж,Норов.Гэрэлмаа,637,Лхам.Оюун,20,19,19,19,19.2
Мэдээллийн технологи,Ган.Нарандэлгэр,638,Бямба.Алтансүх,14,17,16,15,15.5
Мультимедийн технологи,Цэрэн.Гунгаасүрэн,639,Балдан.Дэмчигдорж,17,18,17,15,16.8
Мэдээллийн систем,Лодой.Бямбасүрэн,640,Лхам.Цэрэнпунцаг,20,13,16,16,16.2
Компьютерийн ухаан,Бат.Нарандэлгэр,641,Цэрэн.Лундэнгийн,18,15,17,16,16.5
Программ хангамж,Нар.Мөнхбаяр,642,Гомбожав.Дэлгэрмаа,17,19,14,16,16.5
Мэдээллийн технологи,Жигмэд.Нармандах,643,Бат.Дэлгэрцэцэг,19,16,16,16,16.8
Мультимедийн технологи,Ган.Алтансүх,644,Бат.Дэлгэрцэцэг,14,16,16,18,16.0
Мэдээллийн систем,Гэлэг.Гантулга,645,Цэрэн.Лундэнгийн,13,11,11,10,11.2
Компьютерийн ухаан,Лодой.Ганцэцэг,646,Шагдар.Бадамсүрэн,17,19,18,17,17.8
Программ хангамж,Дорж.Одгэрэл,647,Энх.Мөнхтөр,12,20,15,16,15.8
Мэдээллийн технологи,Галсан.Оюунцэцэг,648,Содном.Батсайхан,15,17,18,13,15.8
Мультимедийн технологи,Норов.Гэрэлтуяа,649,Шагдар.Бадамсүрэн,18,14,19,14,16.2
Мэдээллийн систем,Санжаа.Ганболд,650,Гомбожав.Дэлгэрмаа,14,14,12,12,13.0
Компьютерийн ухаан,Чулуун.Цэцэгмаа,651,Содном.Ганболд,18,18,14,15,16.2
Программ хангамж,Нар.Тамир,652,Бат.Мөнхбаяр,19,17,14,16,16.5
Мэдээллийн технологи,Мөнх.Оюун,653,Содном.Батсайхан,16,18,17,17,17.0
Мультимедийн технологи,Санжаа.Цогтбаатар,654,Намдаг.Баттөр,17,16,17,17,16.8
Мэдээллийн систем,Жамц.Сарантуяа,655,Энх.Мөнхтөр,19,18,17,20,18.5
Компьютерийн ухаан,Ринчин.Энхмандал,656,Содном.Нарантуяа,15,18,17,18,17.0
Программ хангамж,Цэвэл.Дагиймаа,657,Дорж.Жаргалсайхан,14,19,16,15,16.0
Мэдээллийн технологи,Бямба.Баатарсүрэн,658,Лхам.Оюун,16,15,17,16,16.0
Мультимедийн технологи,Гомбожав.Сарантуяа,659,Содном.Нарантуяа,14,15,13,12,13.5
Мэдээллийн систем,Гомбо.Гэндэнпэрэнлэй,660,Лхам.Оюун,19,19,13,14,16.2
Компьютерийн ухаан,Бямба.Нандинцэцэг,661,Гомбо.Нармандах,20,19,17,20,19.0
Программ хангамж,Нацаг.Энхзул,662,Нацаг.Отгонтөгс,19,19,18,19,18.8
Мэдээллийн технологи,Сүрэн.Оюун,663,Энх.Амарсайхан,17,16,16,16,16.2
Мультимедийн технологи,Гэлэг.Батсайхан,664,Сүрэн.Гэрэлтуяа,20,19,16,18,18.2
Мэдээллийн систем,Цэвэл.Батчулуун,665,Намдаг.Баттөр,14,16,17,16,15.8
Компьютерийн ухаан,Ган.Ганболд,666,Гомбо.Нармандах,16,16,17,12,15.2
Программ хангамж,Нацаг.Санжаасүрэн,667,Лхам.Оюун,20,15,20,18,18.2
Мэдээллийн технологи,Балдан.Наранцэцэг,668,Лодой.Хулан,16,15,15,13,14.8
Мультимедийн технологи,Содном.Хишигдэлэг,669,Лхам.Оюун,17,20,15,12,16.0
Мэдээллийн систем,Энх.Бямбасүрэн,670,Балдан.Дэмчигдорж,17,14,14,18,15.8
Компьютерийн ухаан,Дамба.Батмөнх,671,Гомбожав.Дэлгэрмаа,16,17,16,19,17.0
Программ хангамж,Дорж.Мөнхзул,672,Жигмэд.Цэдэндамба,15,13,15,16,14.8
Мэдээллийн технологи,Дүгэр.Дэмчигдорж,673,Цэрэн.Лхагвасүрэн,17,18,19,16,17.5
Мультимедийн технологи,Дүгэр.Гэндэнпэрэнлэй,674,Сүрэн.Гэрэлтуяа,8,13,11,13,11.2
Мэдээллийн систем,Дүгэр.Лувсанцэрэн,675,Бат.Мөнхбаяр,10,12,13,10,11.2
Компьютерийн ухаан,Жамбал.Цэцэгмаа,676,Гомбо.Нармандах,17,16,18,17,17.0
Программ хангамж,Гомбожав.Эрдэнэбат,677,Жигмэд.Гэрэлмаа,13,15,14,13,13.8
Мэдээллийн технологи,Цэрэн.Лувсанцэрэн,678,Дорж.Жаргалсайхан,17,15,16,14,15.5
Мультимедийн технологи,Содном.Цэрэнпунцаг,679,Галсан.Самбуу,14,13,9,12,12.0
Мэдээллийн систем,Дамба.Гантулга,680,Лодой.Хулан,17,16,16,18,16.8
Компьютерийн ухаан,Нацаг.Ганбаяр,681,Лхам.Оюун,16,13,17,15,15.2
Программ хангамж,Дорж.Золзаяа,682,Сүрэн.Гэрэлтуяа,18,17,16,18,17.2
Мэдээллийн технологи,Содном.Равдан,683,Дорж.Орхон,15,19,16,17,16.8
Мультимедийн технологи,Галсан.Гэрэлмаа,684,Бат.Дэлгэрцэцэг,15,18,18,13,16.0
Мэдээллийн систем,Норов.Пүрэвдорж,685,Энх.Мөнхтөр,20,14,17,14,16.2
Компьютерийн ухаан,Лодой.Буянтогтох,686,Бямба.Алтансүх,18,18,17,16,17.2
Программ хангамж,Сүрэн.Ганцэцэг,687,Галсан.Энхзул,13,14,8,9,11.0
Мэдээллийн технологи,Гомбо.Лувсанцэрэн,688,Галсан.Самбуу,17,15,14,15,15.2
Мультимедийн технологи,Галсан.Гантулга,689,Гомбо.Нармандах,16,16,15,18,16.2
Мэдээллийн систем,Мөнх.Цэцэгдэлгэр,690,Энх.Мөнхтөр,16,14,15,16,15.2
Компьютерийн ухаан,Мөнх.Лувсандорж,691,Бат.Дэлгэрцэцэг,14,14,12,15,13.8
Программ хангамж,Шагдар.Халиун,692,Энх.Мөнхтөр,17,20,19,19,18.8
Мэдээллийн технологи,Цэвэл.Нандин,693,Бат.Дэлгэрцэцэг,16,17,17,14,16.0
Мультимедийн технологи,Жамц.Цэрэн,694,Балдан.Энхбат,18,15,18,15,16.5
Мэдээллийн систем,Лхам.Баясгалан,695,Гомбожав.Дэлгэрмаа,13,12,14,13,13.0
Компьютерийн ухаан,Лодой.Нарандэлгэр,696,Намдаг.Гэндэнпэрэнлэй,13,16,10,9,12.0
Программ хангамж,Гомбо.Цэнд,697,Шагдар.Бадамсүрэн,19,18,16,16,17.2
Мэдээллийн технологи,Гомбо.Отгонтөгс,698,Бат.Мөнхбаяр,15,16,16,18,16.2
Мультимедийн технологи,Ган.Нандинцэцэг,699,Сүрэн.Гэрэлтуяа,15,15,16,17,15.8
Мэдээллийн систем,Намдаг.Баатарсүрэн,700,Содном.Нарантуяа,12,15,11,14,13.0
Компьютерийн ухаан,Цэрэн.Халиун,701,Галсан.Энхзул,13,18,16,16,15.8
Программ хангамж,Галсан.Бадамсүрэн,702,Дорж.Орхон,19,20,20,18,19.2
Мэдээллийн технологи,Галсан.Орхон,703,Энх.Мөнхтөр,12,11,16,14,13.2
Мультимедийн технологи,Санжаа.Туяа,704,Цэрэн.Лундэнгийн,13,15,14,13,13.8
Мэдээллийн систем,Дорж.Мөнхжаргал,705,Цэрэн.Лундэнгийн,13,13,11,11,12.0
Компьютерийн ухаан,Бат.Хуягбаатар,706,Намдаг.Гэндэнпэрэнлэй,20,20,16,19,18.8
Программ хангамж,Ринчин.Дэлгэрмаа,707,Ринчин.Батзориг,15,16,16,14,15.2
Мэдээллийн технологи,Энх.Нямгэрэл,708,Гомбо.Энхзул,14,11,10,13,12.0
Мультимедийн технологи,Равжаа.Цэцэгмаа,709,Содном.Батсайхан,19,18,17,20,18.5
Мэдээллийн систем,Баатар.Энхтөр,710,Намдаг.Гэндэнпэрэнлэй,11,20,15,16,15.5
Компьютерийн ухаан,Бямба.Одгэрэл,711,Баатар.Мөнхтулга,20,19,13,15,16.8
Программ хангамж,Цэрэн.Батмөнх,712,Мөнх.Нямдорж,17,15,16,15,15.8
Мэдээллийн технологи,Гомбо.Мөнхтөр,713,Содном.Нарантуяа,16,14,14,14,14.5
Мультимедийн технологи,Санжаа.Ундрал,714,Баатар.Мөнхтулга,17,20,14,15,16.5
Мэдээллийн систем,Сүрэн.Энхтөр,715,Ринчин.Батзориг,19,16,16,15,16.5
Компьютерийн ухаан,Цэрэн.Мэргэн,716,Жигмэд.Гэрэлмаа,12,10,11,12,11.2
Программ хангамж,Жигмэд.Баатарсүрэн,717,Энх.Амарсайхан,16,15,17,15,15.8
Мэдээллийн технологи,Ринчин.Гэрэлтуяа,718,Лхам.Цэрэнпунцаг,18,18,16,20,18.0
Мультимедийн технологи,Гомбо.Мөнхжаргал,719,Лхам.Цэрэнпунцаг,9,17,10,13,12.2
Мэдээллийн систем,Дүгэр.Халиун,720,Лхам.Оюун,15,18,17,15,16.2
Компьютерийн ухаан,Дорж.Нямгэрэл,721,Нар.Баттөр,13,8,15,12,12.0
Программ хангамж,Жамц.Гунгаасүрэн,722,Мөнх.Нямдорж,14,14,13,13,13.5
Мэдээллийн технологи,Жамбал.Мөнхбаяр,723,Цэрэн.Лундэнгийн,18,18,13,15,16.0
Мультимедийн технологи,Ринчин.Мөнхжаргал,724,Лхам.Цэрэнпунцаг,19,17,15,17,17.0
Мэдээллийн систем,Чулуун.Тэмүүлэн,725,Бат.Мөнхбаяр,18,16,15,20,17.2
Компьютерийн ухаан,Мөнх.Нандинцэцэг,726,Мөнх.Нямдорж,17,14,17,17,16.2
Программ хангамж,Пүрэв.Одонтуяа,727,Дорж.Жаргалсайхан,20,20,18,20,19.5
Мэдээллийн технологи,Жамбал.Нарандэлгэр,728,Содном.Нарантуяа,16,20,16,15,16.8
Мультимедийн технологи,Лхам.Баяртөгс,729,Бат.Дэлгэрцэцэг,16,18,18,15,16.8
Мэдээллийн систем,Дүгэр.Мөнхбаяр,730,Шагдар.Бадамсүрэн,16,16,19,15,16.5
Компьютерийн ухаан,Санжаа.Ариунболд,731,Гомбо.Нармандах,15,14,15,14,14.5
Программ хангамж,Содном.Тэмүүлэн,732,Энх.Амарсайхан,19,18,14,12,15.8
Мэдээллийн технологи,Дамба.Баяраа,733,Мөнх.Нямдорж,19,16,13,17,16.2
Мультимедийн технологи,Цэрэн.Гэрэлмаа,734,Лхам.Цэрэнпунцаг,16,16,16,17,16.2
Мэдээллийн систем,Балдан.Солонго,735,Цэрэн.Лхагвасүрэн,14,8,12,10,11.0
Компьютерийн ухаан,Буян.Доржготов,736,Цэрэн.Лхагвасүрэн,16,19,18,15,17.0
Программ хангамж,Норов.Тамир,737,Бат.Мөнхбаяр,14,20,16,16,16.5
Мэдээллийн технологи,Буян.Дулмаа,738,Гомбо.Нармандах,18,17,16,14,16.2
Мультимедийн технологи,Пүрэв.Бат-Эрдэнэ,739,Лхам.Оюун,20,17,18,18,18.2
Мэдээллийн систем,Буян.Баяраа,740,Галсан.Самбуу,15,17,17,17,16.5
Компьютерийн ухаан,Бямба.Номин,741,Намдаг.Гэндэнпэрэнлэй,13,16,8,8,11.2
Программ хангамж,Гэлэг.Лхагвасүрэн,742,Нацаг.Отгонтөгс,16,16,15,16,15.8
Мэдээллийн технологи,Буян.Нямгэрэл,743,Энх.Амарсайхан,15,17,16,17,16.2
Мультимедийн технологи,Нацаг.Номин,744,Энх.Мөнхтөр,12,8,12,12,11.0
Мэдээллийн систем,Цэвэл.Батчимэг,745,Шагдар.Бадамсүрэн,16,19,16,18,17.2
Компьютерийн ухаан,Гомбожав.Мөнхбаяр,746,Лхам.Оюун,14,18,16,16,16.0
Программ хангамж,Лодой.Мандхай,747,Содном.Ганболд,11,14,16,9,12.5
Мэдээллийн технологи,Гомбо.Оюун,748,Нацаг.Отгонтөгс,19,14,18,17,17.0
Мультимедийн технологи,Санжаа.Отгонтөгс,749,Намдаг.Гэндэнпэрэнлэй,12,14,15,14,13.8
Мэдээллийн систем,Жамбал.Нямдорж,750,Лхам.Цэрэнпунцаг,18,14,11,16,14.8
Компьютерийн ухаан,Дүгэр.Гэрэл,751,Энх.Амарсайхан,18,16,13,17,16.0
Программ хангамж,Цэвэл.Энхмандал,752,Ринчин.Батзориг,15,18,16,15,16.0
Мэдээллийн технологи,Ган.Батхүү,753,Лодой.Хулан,20,17,18,19,18.5
Мультимедийн технологи,Мөнх.Хуягбаатар,754,Намдаг.Баттөр,13,15,11,14,13.2
Мэдээллийн систем,Жамбал.Цэдэндамба,755,Содном.Ганболд,10,14,12,11,11.8
Компьютерийн ухаан,Намдаг.Санжаасүрэн,756,Цэрэн.Лундэнгийн,16,20,17,13,16.5
Программ хангамж,Намдаг.Амарсайхан,757,Энх.Мөнхтөр,17,16,18,16,16.8
Мэдээллийн технологи,Содном.Бат-Эрдэнэ,758,Дорж.Жаргалсайхан,18,17,16,19,17.5
Мультимедийн технологи,Сүрэн.Ганболд,759,Галсан.Самбуу,17,16,13,13,14.8
Мэдээллийн систем,Дамба.Лувсанцэрэн,760,Сүрэн.Гэрэлтуяа,19,17,13,15,16.0
Компьютерийн ухаан,Ринчин.Ганцэцэг,761,Содном.Батсайхан,17,17,17,15,16.5
Программ хангамж,Галсан.Нармандах,762,Шагдар.Бадамсүрэн,15,16,16,14,15.2
Мэдээллийн технологи,Ринчин.Зундуй,763,Содном.Нарантуяа,18,18,17,17,17.5
Мультимедийн технологи,Жамбал.Золзаяа,764,Намдаг.Гэндэнпэрэнлэй,15,20,19,18,18.0
Мэдээллийн систем,Равжаа.Туяа,765,Намдаг.Баттөр,16,19,16,14,16.2
Компьютерийн ухаан,Шагдар.Туяа,766,Намдаг.Баттөр,15,8,14,12,12.2
Программ хангамж,Гэлэг.Цэрэн,767,Дорж.Орхон,14,14,14,15,14.2
Мэдээллийн технологи,Балдан.Дэлгэрбаяр,768,Лхам.Цэрэнпунцаг,20,16,17,17,17.5
Мультимедийн технологи,Шагдар.Гэрэлмаа,769,Жигмэд.Гэрэлмаа,20,18,18,19,18.8
Мэдээллийн систем,Жамбал.Хулан,770,Дорж.Жаргалсайхан,17,17,17,19,17.5
Компьютерийн ухаан,Ган.Баяртөгс,771,Намдаг.Гэндэнпэрэнлэй,17,14,15,15,15.2
Программ хангамж,Содном.Гэрэлмаа,772,Содном.Ганболд,18,16,15,20,17.2
Мэдээллийн технологи,Галсан.Цэдэндамба,773,Бат.Мөнхбаяр,15,17,16,17,16.2
Мультимедийн технологи,Балдан.Ганболд,774,Гомбо.Нармандах,17,20,18,17,18.0
Мэдээллийн систем,Дүгэр.Ариунболд,775,Содном.Нарантуяа,20,17,20,19,19.0
Компьютерийн ухаан,Галсан.Туяа,776,Содном.Нарантуяа,14,15,12,16,14.2
Программ хангамж,Санжаа.Алтансүх,777,Галсан.Самбуу,17,20,15,14,16.5
Мэдээллийн технологи,Равжаа.Энхтуяа,778,Мөнх.Нямдорж,17,15,15,17,16.0
Мультимедийн технологи,Жигмэд.Нарандэлгэр,779,Галсан.Самбуу,16,17,17,20,17.5
Мэдээллийн систем,Гэлэг.Наранцэцэг,780,Содном.Нарантуяа,10,12,12,14,12.0
Компьютерийн ухаан,Чулуун.Дашдорж,781,Баатар.Мөнхтулга,19,20,19,20,19.5
Программ хангамж,Сүрэн.Золо,782,Содном.Нарантуяа,14,17,15,15,15.2
Мэдээллийн технологи,Жамц.Равдан,783,Галсан.Энхзул,17,17,18,14,16.5
Мультимедийн технологи,Гомбожав.Энхтуяа,784,Лхам.Цэрэнпунцаг,16,14,18,16,16.0
Мэдээллийн систем,Мөнх.Хурц,785,Содном.Нарантуяа,13,14,14,14,13.8
Компьютерийн ухаан,Нар.Энхтуяа,786,Содном.Нарантуяа,14,14,12,7,11.8
Программ хангамж,Ган.Орхон,787,Энх.Мөнхтөр,19,15,13,16,15.8
Мэдээллийн технологи,Гэлэг.Буянтогтох,788,Галсан.Энхзул,19,17,19,20,18.8
Мультимедийн технологи,Буян.Отгонтөгс,789,Мөнх.Нямдорж,19,17,18,18,18.0
Мэдээллийн систем,Буян.Бямбасүрэн,790,Гомбожав.Дэлгэрмаа,19,17,17,17,17.5
Компьютерийн ухаан,Буян.Батчулуун,791,Баатар.Мөнхтулга,10,13,13,11,11.8
Программ хангамж,Бямба.Нямгэрэл,792,Санжаа.Дэлгэрцэцэг,14,19,17,13,15.8
Мэдээллийн технологи,Жамбал.Нандинцэцэг,793,Санжаа.Дэлгэрцэцэг,14,10,12,10,11.5
Мультимедийн технологи,Равжаа.Одгэрэл,794,Санжаа.Дэлгэрцэцэг,14,15,13,14,14.0
