Хөтөлбөр,Нэр,ID,Удирдагч багш,Онолын судалгаа ба сэдвийг эзэмшсэн байдал (6),Ажлын төлөвлөгөөний хэрэгжилт гүйцэтгэл (9),Илтгэсэн асуултад харуулсан байдал (5),Нийт (20)
Мэдээллийн систем,Бат.Дэлгэрбаяр,570,Шагдар.Бадамсүрэн,5,6,4,15
Компьютерийн ухаан,Баатар.Цэдэндамба,571,Содном.Батсайхан,5,7,4,16
Программ хангамж,Жамбал.Оюунбилэг,572,Галсан.Энхзул,3,5,3,11
Мэдээллийн технологи,Намдаг.Лувсандорж,573,Бат.Мөнхбаяр,3,5,3,11
Мультимедийн технологи,Бат.Эрдэнэбат,574,Гомбо.Энхзул,4,6,3,13
Мэдээллийн систем,Цэвэл.Ундрал,575,Бат.Мөнхбаяр,4,7,4,15
Компьютерийн ухаан,Равжаа.Санжаасүрэн,576,Сүрэн.Гэрэлтуяа,5,8,4,17
Программ хангамж,Жамц.Бадамсүрэн,577,Гомбо.Нармандах,4,6,4,14
Мэдээллийн технологи,Содном.Энхтөр,578,Намдаг.Баттөр,4,7,4,15
Мультимедийн технологи,Пүрэв.Ариунболд,579,Сүрэн.Гэрэлтуяа,6,9,5,20
Мэдээллийн систем,Энх.Бурмаа,580,Балдан.Энхбат,5,8,5,18
Компьютерийн ухаан,Гомбо.Номин,581,Лхам.Оюун,5,9,4,18
Программ хангамж,Бат.Бямбасүрэн,582,Мөнх.Нямдорж,4,6,3,13
Мэдээллийн технологи,Равжаа.Гэрэлмаа,583,Галсан.Энхзул,3,5,3,11
Мультимедийн технологи,Пүрэв.Баяртөгс,584,Лодой.Хулан,4,7,4,15
Мэдээллийн систем,Нацаг.Дэлгэрбаяр,585,Сүрэн.Гэрэлтуяа,5,8,4,17
Компьютерийн ухаан,Цэвэл.Оюун,586,Ринчин.Батзориг,5,4,3,12
Программ хангамж,Лхам.Санжаасүрэн,587,Ринчин.Батзориг,6,8,5,19
Мэдээллийн технологи,Чулуун.Цэрэн,588,Бат.Дэлгэрцэцэг,5,9,4,18
Мультимедийн технологи,Жамц.Батчимэг,589,Содном.Нарантуяа,6,9,5,20
Мэдээллийн систем,Дамба.Ганболд,590,Лхам.Цэрэнпунцаг,5,8,5,18
Компьютерийн ухаан,Мөнх.Батмөнх,591,Мөнх.Нямдорж,4,6,4,14
Программ хангамж,Лхам.Мөнхзул,592,Нацаг.Отгонтөгс,4,7,4,15
Мэдээллийн технологи,Нямаа.Жаргалсайхан,593,Балдан.Ундрал,5,7,4,16
Мультимедийн технологи,Буян.Ганболд,594,Лхам.Цэрэнпунцаг,5,7,5,17
Мэдээллийн систем,Бат.Солонго,595,Содном.Нарантуяа,5,7,4,16
Компьютерийн ухаан,Буян.Баатарсүрэн,596,Нацаг.Отгонтөгс,5,8,4,17
Программ хангамж,Чулуун.Энхтуяа,597,Лхам.Цэрэнпунцаг,5,8,4,17
Мэдээллийн технологи,Буян.Батмөнх,598,Лхам.Цэрэнпунцаг,4,6,4,14
Мультимедийн технологи,Галсан.Цэцэгмаа,599,Лхам.Оюун,6,8,5,19
Мэдээллийн систем,Пүрэв.Нямгэрэл,600,Содном.Ганболд,4,6,4,14
Компьютерийн ухаан,Лхам.Батхүү,601,Сүрэн.Гэрэлтуяа,5,8,4,17
Программ хангамж,Бат.Отгонтөгс,602,Ринчин.Батзориг,5,8,5,18
Мэдээллийн технологи,Баатар.Мөнхжаргал,603,Содном.Батсайхан,5,7,4,16
Мультимедийн технологи,Бат.Баатарсүрэн,604,Энх.Амарсайхан,6,9,5,20
Мэдээллийн систем,Энх.Цэрэн,605,Содном.Ганболд,3,5,3,11
Компьютерийн ухаан,Гэлэг.Бат-Эрдэнэ,606,Ринчин.Батзориг,5,8,5,18
Программ хангамж,Нар.Ундрал,607,Ринчин.Батзориг,5,8,4,17
Мэдээллийн технологи,Бямба.Туяа,608,Ринчин.Батзориг,5,8,4,17
Мультимедийн технологи,Бямба.Батчулуун,609,Энх.Амарсайхан,5,8,4,17
Мэдээллийн систем,Дүгэр.Лувсандорж,610,Гомбожав.Дэлгэрмаа,5,7,4,16
Компьютерийн ухаан,Жамц.Дэлгэрмаа,611,Лхам.Оюун,6,7,4,17
Программ хангамж,Шагдар.Хуягбаатар,612,Галсан.Самбуу,5,8,5,18
Мэдээллийн технологи,Гомбожав.Нямгэрэл,613,Гомбо.Нармандах,5,7,4,16
Мультимедийн технологи,Норов.Буянтогтох,614,Гомбожав.Дэлгэрмаа,5,7,4,16
Мэдээллийн систем,Жигмэд.Жаргалсайхан,615,Гомбо.Нармандах,5,6,4,15
Компьютерийн ухаан,Сүрэн.Дагиймаа,616,Баатар.Мөнхтулга,5,7,4,16
Программ хангамж,Нацаг.Баярсайхан,617,Дорж.Жаргалсайхан,4,6,3,13
Мэдээллийн технологи,Бат.Наранцэцэг,618,Балдан.Ундрал,4,7,4,15
Мультимедийн технологи,Дамба.Батхүү,619,Энх.Амарсайхан,5,9,4,18
Мэдээллийн систем,Лодой.Нямдорж,620,Баатар.Мөнхтулга,5,8,5,18
Компьютерийн ухаан,Буян.Намсрай,621,Энх.Амарсайхан,6,7,4,17
Программ хангамж,Намдаг.Золзаяа,622,Намдаг.Гэндэнпэрэнлэй,4,7,4,15
Мэдээллийн технологи,Жамц.Нямдорж,623,Галсан.Энхзул,6,8,4,18
Мультимедийн технологи,Энх.Баясгалан,624,Жигмэд.Гэрэлмаа,5,7,4,16
Мэдээллийн систем,Санжаа.Дашдорж,625,Гомбо.Энхзул,5,7,4,16
Компьютерийн ухаан,Бямба.Цэнд,626,Дорж.Орхон,5,8,4,17
Программ хангамж,Гомбо.Мандхай,627,Галсан.Самбуу,6,9,5,20
Мэдээллийн технологи,Содном.Дагиймаа,628,Гомбо.Нармандах,4,7,3,14
Мультимедийн технологи,Дорж.Нарандэлгэр,629,Балдан.Энхбат,5,6,3,14
Мэдээллийн систем,Намдаг.Баясгалан,630,Бат.Мөнхбаяр,4,7,4,15
Компьютерийн ухаан,Галсан.Мөнхбаяр,631,Содном.Нарантуяа,5,9,4,18
Программ хангамж,Нар.Батхүү,632,Цэрэн.Лундэнгийн,5,9,5,19
Мэдээллийн технологи,Лхам.Гэрэлмаа,633,Нар.Баттөр,6,8,4,18
Мультимедийн технологи,Ринчин.Доржготов,634,Галсан.Энхзул,5,8,5,18
Мэдээллийн систем,Нар.Батзориг,635,Мөнх.Нямдорж,5,8,4,17
Компьютерийн ухаан,Жамбал.Цэрэнпунцаг,636,Содном.Батсайхан,4,5,3,12
Программ хангамж,Норов.Гэрэлмаа,637,Лхам.Оюун,6,9,5,20
Мэдээллийн технологи,Ган.Нарандэлгэр,638,Бямба.Алтансүх,5,7,4,16
Мультимедийн технологи,Цэрэн.Гунгаасүрэн,639,Балдан.Дэмчигдорж,6,9,5,20
Мэдээллийн систем,Лодой.Бямбасүрэн,640,Лхам.Цэрэнпунцаг,5,8,4,17
Компьютерийн ухаан,Бат.Нарандэлгэр,641,Цэрэн.Лундэнгийн,6,9,5,20
Программ хангамж,Нар.Мөнхбаяр,642,Гомбожав.Дэлгэрмаа,5,8,4,17
Мэдээллийн технологи,Жигмэд.Нармандах,643,Бат.Дэлгэрцэцэг,5,9,5,19
Мультимедийн технологи,Ган.Алтансүх,644,Бат.Дэлгэрцэцэг,5,8,5,18
Мэдээллийн систем,Гэлэг.Гантулга,645,Цэрэн.Лундэнгийн,5,6,4,15
Компьютерийн ухаан,Лодой.Ганцэцэг,646,Шагдар.Бадамсүрэн,5,7,4,16
Программ хангамж,Дорж.Одгэрэл,647,Энх.Мөнхтөр,4,8,4,16
Мэдээллийн технологи,Галсан.Оюунцэцэг,648,Содном.Батсайхан,5,7,4,16
Мультимедийн технологи,Норов.Гэрэлтуяа,649,Шагдар.Бадамсүрэн,5,7,4,16
Мэдээллийн систем,Санжаа.Ганболд,650,Гомбожав.Дэлгэрмаа,5,7,4,16
Компьютерийн ухаан,Чулуун.Цэцэгмаа,651,Содном.Ганболд,4,5,3,12
Программ хангамж,Нар.Тамир,652,Бат.Мөнхбаяр,4,7,3,14
Мэдээллийн технологи,Мөнх.Оюун,653,Содном.Батсайхан,5,7,4,16
Мультимедийн технологи,Санжаа.Цогтбаатар,654,Намдаг.Баттөр,5,8,4,17
Мэдээллийн систем,Жамц.Сарантуяа,655,Энх.Мөнхтөр,5,8,4,17
Компьютерийн ухаан,Ринчин.Энхмандал,656,Содном.Нарантуяа,6,7,4,17
Программ хангамж,Цэвэл.Дагиймаа,657,Дорж.Жаргалсайхан,4,6,4,14
Мэдээллийн технологи,Бямба.Баатарсүрэн,658,Лхам.Оюун,5,8,5,18
Мультимедийн технологи,Гомбожав.Сарантуяа,659,Содном.Нарантуяа,5,8,5,18
Мэдээллийн систем,Гомбо.Гэндэнпэрэнлэй,660,Лхам.Оюун,6,9,5,20
Компьютерийн ухаан,Бямба.Нандинцэцэг,661,Гомбо.Нармандах,5,7,4,16
Программ хангамж,Нацаг.Энхзул,662,Нацаг.Отгонтөгс,5,8,4,17
Мэдээллийн технологи,Сүрэн.Оюун,663,Энх.Амарсайхан,5,8,4,17
Мультимедийн технологи,Гэлэг.Батсайхан,664,Сүрэн.Гэрэлтуяа,5,7,4,16
Мэдээллийн систем,Цэвэл.Батчулуун,665,Намдаг.Баттөр,5,8,4,17
Компьютерийн ухаан,Ган.Ганболд,666,Гомбо.Нармандах,4,6,3,13
Программ хангамж,Нацаг.Санжаасүрэн,667,Лхам.Оюун,6,9,5,20
Мэдээллийн технологи,Балдан.Наранцэцэг,668,Лодой.Хулан,4,7,3,14
Мультимедийн технологи,Содном.Хишигдэлэг,669,Лхам.Оюун,5,8,5,18
Мэдээллийн систем,Энх.Бямбасүрэн,670,Балдан.Дэмчигдорж,6,8,4,18
Компьютерийн ухаан,Дамба.Батмөнх,671,Гомбожав.Дэлгэрмаа,5,7,4,16
Программ хангамж,Дорж.Мөнхзул,672,Жигмэд.Цэдэндамба,4,6,4,14
Мэдээллийн технологи,Дүгэр.Дэмчигдорж,673,Цэрэн.Лхагвасүрэн,5,7,4,16
Мультимедийн технологи,Дүгэр.Гэндэнпэрэнлэй,674,Сүрэн.Гэрэлтуяа,4,5,2,11
Мэдээллийн систем,Дүгэр.Лувсанцэрэн,675,Бат.Мөнхбаяр,3,5,3,11
Компьютерийн ухаан,Жамбал.Цэцэгмаа,676,Гомбо.Нармандах,4,6,3,13
Программ хангамж,Гомбожав.Эрдэнэбат,677,Жигмэд.Гэрэлмаа,5,8,4,17
Мэдээллийн технологи,Цэрэн.Лувсанцэрэн,678,Дорж.Жаргалсайхан,4,6,4,14
Мультимедийн технологи,Содном.Цэрэнпунцаг,679,Галсан.Самбуу,4,7,4,15
Мэдээллийн систем,Дамба.Гантулга,680,Лодой.Хулан,4,6,3,13
Компьютерийн ухаан,Нацаг.Ганбаяр,681,Лхам.Оюун,6,8,5,19
Программ хангамж,Дорж.Золзаяа,682,Сүрэн.Гэрэлтуяа,5,7,4,16
Мэдээллийн технологи,Содном.Равдан,683,Дорж.Орхон,4,6,3,13
Мультимедийн технологи,Галсан.Гэрэлмаа,684,Бат.Дэлгэрцэцэг,5,8,5,18
Мэдээллийн систем,Норов.Пүрэвдорж,685,Энх.Мөнхтөр,5,7,4,16
Компьютерийн ухаан,Лодой.Буянтогтох,686,Бямба.Алтансүх,5,8,4,17
Программ хангамж,Сүрэн.Ганцэцэг,687,Галсан.Энхзул,4,6,3,13
Мэдээллийн технологи,Гомбо.Лувсанцэрэн,688,Галсан.Самбуу,5,9,4,18
Мультимедийн технологи,Галсан.Гантулга,689,Гомбо.Нармандах,5,7,4,16
Мэдээллийн систем,Мөнх.Цэцэгдэлгэр,690,Энх.Мөнхтөр,4,7,4,15
Компьютерийн ухаан,Мөнх.Лувсандорж,691,Бат.Дэлгэрцэцэг,4,6,3,13
Программ хангамж,Шагдар.Халиун,692,Энх.Мөнхтөр,6,9,5,20
Мэдээллийн технологи,Цэвэл.Нандин,693,Бат.Дэлгэрцэцэг,5,8,4,17
Мультимедийн технологи,Жамц.Цэрэн,694,Балдан.Энхбат,5,7,5,17
Мэдээллийн систем,Лхам.Баясгалан,695,Гомбожав.Дэлгэрмаа,5,7,4,16
Компьютерийн ухаан,Лодой.Нарандэлгэр,696,Намдаг.Гэндэнпэрэнлэй,3,4,2,9
Программ хангамж,Гомбо.Цэнд,697,Шагдар.Бадамсүрэн,4,8,4,16
Мэдээллийн технологи,Гомбо.Отгонтөгс,698,Бат.Мөнхбаяр,4,6,3,13
Мультимедийн технологи,Ган.Нандинцэцэг,699,Сүрэн.Гэрэлтуяа,5,7,4,16
Мэдээллийн систем,Намдаг.Баатарсүрэн,700,Содном.Нарантуяа,4,7,4,15
Компьютерийн ухаан,Цэрэн.Халиун,701,Галсан.Энхзул,5,7,4,16
Программ хангамж,Галсан.Бадамсүрэн,702,Дорж.Орхон,5,8,4,17
Мэдээллийн технологи,Галсан.Орхон,703,Энх.Мөнхтөр,4,5,3,12
Мультимедийн технологи,Санжаа.Туяа,704,Цэрэн.Лундэнгийн,5,8,5,18
Мэдээллийн систем,Дорж.Мөнхжаргал,705,Цэрэн.Лундэнгийн,5,6,4,15
Компьютерийн ухаан,Бат.Хуягбаатар,706,Намдаг.Гэндэнпэрэнлэй,5,8,4,17
Программ хангамж,Ринчин.Дэлгэрмаа,707,Ринчин.Батзориг,5,8,4,17
Мэдээллийн технологи,Энх.Нямгэрэл,708,Гомбо.Энхзул,3,5,3,11
Мультимедийн технологи,Равжаа.Цэцэгмаа,709,Содном.Батсайхан,4,7,4,15
Мэдээллийн систем,Баатар.Энхтөр,710,Намдаг.Гэндэнпэрэнлэй,4,6,3,13
Компьютерийн ухаан,Бямба.Одгэрэл,711,Баатар.Мөнхтулга,4,7,4,15
Программ хангамж,Цэрэн.Батмөнх,712,Мөнх.Нямдорж,5,8,4,17
Мэдээллийн технологи,Гомбо.Мөнхтөр,713,Содном.Нарантуяа,5,8,4,17
Мультимедийн технологи,Санжаа.Ундрал,714,Баатар.Мөнхтулга,4,7,4,15
Мэдээллийн систем,Сүрэн.Энхтөр,715,Ринчин.Батзориг,5,8,4,17
Компьютерийн ухаан,Цэрэн.Мэргэн,716,Жигмэд.Гэрэлмаа,3,5,3,11
Программ хангамж,Жигмэд.Баатарсүрэн,717,Энх.Амарсайхан,5,8,4,17
Мэдээллийн технологи,Ринчин.Гэрэлтуяа,718,Лхам.Цэрэнпунцаг,6,8,4,18
Мультимедийн технологи,Гомбо.Мөнхжаргал,719,Лхам.Цэрэнпунцаг,5,6,3,14
Мэдээллийн систем,Дүгэр.Халиун,720,Лхам.Оюун,6,9,5,20
Компьютерийн ухаан,Дорж.Нямгэрэл,721,Нар.Баттөр,4,7,3,14
Программ хангамж,Жамц.Гунгаасүрэн,722,Мөнх.Нямдорж,4,7,4,15
Мэдээллийн технологи,Жамбал.Мөнхбаяр,723,Цэрэн.Лундэнгийн,5,8,4,17
Мультимедийн технологи,Ринчин.Мөнхжаргал,724,Лхам.Цэрэнпунцаг,5,8,5,18
Мэдээллийн систем,Чулуун.Тэмүүлэн,725,Бат.Мөнхбаяр,4,6,3,13
Компьютерийн ухаан,Мөнх.Нандинцэцэг,726,Мөнх.Нямдорж,5,7,4,16
Программ хангамж,Пүрэв.Одонтуяа,727,Дорж.Жаргалсайхан,5,8,5,18
Мэдээллийн технологи,Жамбал.Нарандэлгэр,728,Содном.Нарантуяа,6,8,4,18
Мультимедийн технологи,Лхам.Баяртөгс,729,Бат.Дэлгэрцэцэг,5,7,4,16
Мэдээллийн систем,Дүгэр.Мөнхбаяр,730,Шагдар.Бадамсүрэн,5,8,4,17
Компьютерийн ухаан,Санжаа.Ариунболд,731,Гомбо.Нармандах,4,6,3,13
Программ хангамж,Содном.Тэмүүлэн,732,Энх.Амарсайхан,5,8,5,18
Мэдээллийн технологи,Дамба.Баяраа,733,Мөнх.Нямдорж,5,8,4,17
Мультимедийн технологи,Цэрэн.Гэрэлмаа,734,Лхам.Цэрэнпунцаг,6,7,4,17
Мэдээллийн систем,Балдан.Солонго,735,Цэрэн.Лхагвасүрэн,4,5,3,12
Компьютерийн ухаан,Буян.Доржготов,736,Цэрэн.Лхагвасүрэн,5,7,4,16
Программ хангамж,Норов.Тамир,737,Бат.Мөнхбаяр,4,7,3,14
Мэдээллийн технологи,Буян.Дулмаа,738,Гомбо.Нармандах,4,7,3,14
Мультимедийн технологи,Пүрэв.Бат-Эрдэнэ,739,Лхам.Оюун,6,9,5,20
Мэдээллийн систем,Буян.Баяраа,740,Галсан.Самбуу,6,9,5,20
Компьютерийн ухаан,Бямба.Номин,741,Намдаг.Гэндэнпэрэнлэй,3,6,2,11
Программ хангамж,Гэлэг.Лхагвасүрэн,742,Нацаг.Отгонтөгс,4,6,3,13
Мэдээллийн технологи,Буян.Нямгэрэл,743,Энх.Амарсайхан,6,8,4,18
Мультимедийн технологи,Нацаг.Номин,744,Энх.Мөнхтөр,4,6,3,13
Мэдээллийн систем,Цэвэл.Батчимэг,745,Шагдар.Бадамсүрэн,5,7,4,16
Компьютерийн ухаан,Гомбожав.Мөнхбаяр,746,Лхам.Оюун,5,8,5,18
Программ хангамж,Лодой.Мандхай,747,Содном.Ганболд,2,4,2,8
Мэдээллийн технологи,Гомбо.Оюун,748,Нацаг.Отгонтөгс,4,6,3,13
Мультимедийн технологи,Санжаа.Отгонтөгс,749,Намдаг.Гэндэнпэрэнлэй,5,7,3,15
Мэдээллийн систем,Жамбал.Нямдорж,750,Лхам.Цэрэнпунцаг,5,9,5,19
Компьютерийн ухаан,Дүгэр.Гэрэл,751,Энх.Амарсайхан,5,9,5,19
Программ хангамж,Цэвэл.Энхмандал,752,Ринчин.Батзориг,6,9,5,20
Мэдээллийн технологи,Ган.Батхүү,753,Лодой.Хулан,5,7,4,16
Мультимедийн технологи,Мөнх.Хуягбаатар,754,Намдаг.Баттөр,4,7,4,15
Мэдээллийн систем,Жамбал.Цэдэндамба,755,Содном.Ганболд,3,5,3,11
Компьютерийн ухаан,Намдаг.Санжаасүрэн,756,Цэрэн.Лундэнгийн,5,8,4,17
Программ хангамж,Намдаг.Амарсайхан,757,Энх.Мөнхтөр,5,7,4,16
Мэдээллийн технологи,Содном.Бат-Эрдэнэ,758,Дорж.Жаргалсайхан,5,7,4,16
Мультимедийн технологи,Сүрэн.Ганболд,759,Галсан.Самбуу,5,8,4,17
Мэдээллийн систем,Дамба.Лувсанцэрэн,760,Сүрэн.Гэрэлтуяа,5,7,4,16
Компьютерийн ухаан,Ринчин.Ганцэцэг,761,Содном.Батсайхан,5,7,4,16
Программ хангамж,Галсан.Нармандах,762,Шагдар.Бадамсүрэн,6,7,4,17
Мэдээллийн технологи,Ринчин.Зундуй,763,Содном.Нарантуяа,5,9,5,19
Мультимедийн технологи,Жамбал.Золзаяа,764,Намдаг.Гэндэнпэрэнлэй,5,7,4,16
Мэдээллийн систем,Равжаа.Туяа,765,Намдаг.Баттөр,6,8,4,18
Компьютерийн ухаан,Шагдар.Туяа,766,Намдаг.Баттөр,4,6,3,13
Программ хангамж,Гэлэг.Цэрэн,767,Дорж.Орхон,4,7,3,14
Мэдээллийн технологи,Балдан.Дэлгэрбаяр,768,Лхам.Цэрэнпунцаг,6,9,5,20
Мультимедийн технологи,Шагдар.Гэрэлмаа,769,Жигмэд.Гэрэлмаа,6,8,5,19
Мэдээллийн систем,Жамбал.Хулан,770,Дорж.Жаргалсайхан,4,8,4,16
Компьютерийн ухаан,Ган.Баяртөгс,771,Намдаг.Гэндэнпэрэнлэй,4,7,4,15
Программ хангамж,Содном.Гэрэлмаа,772,Содном.Ганболд,4,6,4,14
Мэдээллийн технологи,Галсан.Цэдэндамба,773,Бат.Мөнхбаяр,4,6,3,13
Мультимедийн технологи,Балдан.Ганболд,774,Гомбо.Нармандах,5,8,5,18
Мэдээллийн систем,Дүгэр.Ариунболд,775,Содном.Нарантуяа,6,9,5,20
Компьютерийн ухаан,Галсан.Туяа,776,Содном.Нарантуяа,5,8,5,18
Программ хангамж,Санжаа.Алтансүх,777,Галсан.Самбуу,6,6,4,16
Мэдээллийн технологи,Равжаа.Энхтуяа,778,Мөнх.Нямдорж,5,7,4,16
Мультимедийн технологи,Жигмэд.Нарандэлгэр,779,Галсан.Самбуу,5,7,4,16
Мэдээллийн систем,Гэлэг.Наранцэцэг,780,Содном.Нарантуяа,5,6,4,15
Компьютерийн ухаан,Чулуун.Дашдорж,781,Баатар.Мөнхтулга,5,8,4,17
Программ хангамж,Сүрэн.Золо,782,Содном.Нарантуяа,6,8,5,19
Мэдээллийн технологи,Жамц.Равдан,783,Галсан.Энхзул,5,7,4,16
Мультимедийн технологи,Гомбожав.Энхтуяа,784,Лхам.Цэрэнпунцаг,5,7,4,16
Мэдээллийн систем,Мөнх.Хурц,785,Содном.Нарантуяа,5,8,4,17
Компьютерийн ухаан,Нар.Энхтуяа,786,Содном.Нарантуяа,3,7,3,13
Программ хангамж,Ган.Орхон,787,Энх.Мөнхтөр,5,7,4,16
Мэдээллийн технологи,Гэлэг.Буянтогтох,788,Галсан.Энхзул,5,9,4,18
Мультимедийн технологи,Буян.Отгонтөгс,789,Мөнх.Нямдорж,5,8,5,18
Мэдээллийн систем,Буян.Бямбасүрэн,790,Гомбожав.Дэлгэрмаа,5,7,4,16
Компьютерийн ухаан,Буян.Батчулуун,791,Баатар.Мөнхтулга,3,5,4,12
Программ хангамж,Бямба.Нямгэрэл,792,Санжаа.Дэлгэрцэцэг,5,7,4,16
Мэдээллийн технологи,Жамбал.Нандинцэцэг,793,Санжаа.Дэлгэрцэцэг,4,6,3,13
Мультимедийн технологи,Равжаа.Одгэрэл,794,Санжаа.Дэлгэрцэцэг,5,7,4,16
Мэдээллийн систем,Чулуун.Дэлгэрцэцэг,795,Намдаг.Баттөр,6,9,5,20
Компьютерийн ухаан,Нацаг.Гантулга,796,Балдан.Дэмчигдорж,4,6,3,13
Программ хангамж,Дүгэр.Золо,797,Энх.Мөнхтөр,4,7,4,15
Мэдээллийн технологи,Галсан.Зоригоо,798,Гомбо.Нармандах,4,6,3,13
Мультимедийн технологи,Буян.Батхүү,799,Лодой.Хулан,4,6,4,14
Мэдээллийн систем,Дамба.Санжаасүрэн,800,Санжаа.Дэлгэрцэцэг,5,7,4,16
Компьютерийн ухаан,Чулуун.Нарандэлгэр,801,Галсан.Самбуу,4,6,3,13
Программ хангамж,Лодой.Намсрай,802,Сүрэн.Гэрэлтуяа,4,6,3,13
Мэдээллийн технологи,Гэлэг.Зоригоо,803,Лхам.Цэрэнпунцаг,5,6,3,14
Мультимедийн технологи,Цэрэн.Бурмаа,804,Энх.Мөнхтөр,3,5,3,11
Мэдээллийн систем,Нацаг.Мөнхтулга,805,Лодой.Хулан,4,6,3,13
Компьютерийн ухаан,Равжаа.Ганбаяр,806,Галсан.Самбуу,6,8,5,19
Программ хангамж,Баатар.Дамдинсүрэн,807,Содном.Ганболд,5,8,4,17
Мэдээллийн технологи,Дорж.Дагиймаа,808,Лодой.Хулан,5,6,4,15
Мультимедийн технологи,Намдаг.Хурц,809,Дорж.Орхон,3,5,2,10
Мэдээллийн систем,Гомбожав.Ганзориг,810,Лхам.Оюун,4,6,4,14
Компьютерийн ухаан,Ринчин.Санжаасүрэн,811,Ринчин.Батзориг,6,8,4,18
Программ хангамж,Шагдар.Лувсанцэрэн,812,Бат.Дэлгэрцэцэг,4,6,3,13
Мэдээллийн технологи,Жамбал.Гантулга,813,Гомбожав.Дэлгэрмаа,6,8,4,18
Мультимедийн технологи,Шагдар.Ганзориг,814,Гомбожав.Дэлгэрмаа,5,7,4,16
Мэдээллийн систем,Жамц.Доржготов,815,Намдаг.Баттөр,6,9,5,20
Компьютерийн ухаан,Лхам.Лувсанцэрэн,816,Шагдар.Бадамсүрэн,5,7,4,16
Программ хангамж,Балдан.Хулан,817,Ринчин.Батзориг,6,9,5,20
Мэдээллийн технологи,Дамба.Ариунболд,818,Содном.Нарантуяа,4,7,3,14
Мультимедийн технологи,Бат.Энхмандал,819,Ринчин.Батзориг,5,8,5,18
Мэдээллийн систем,Буян.Одонтуяа,820,Баатар.Мөнхтулга,5,8,4,17
Компьютерийн ухаан,Буян.Мөнхзул,821,Энх.Мөнхтөр,5,7,4,16
Программ хангамж,Мөнх.Туяа,822,Галсан.Самбуу,5,8,4,17
Мэдээллийн технологи,Гомбожав.Дамдинсүрэн,823,Намдаг.Гэндэнпэрэнлэй,5,7,4,16
Мультимедийн технологи,Нар.Хишигдэлэг,824,Лхам.Оюун,5,8,4,17
Мэдээллийн систем,Лодой.Цэцэгдэлгэр,825,Жигмэд.Цэдэндамба,4,6,4,14
Компьютерийн ухаан,Буян.Ариунболд,826,Балдан.Дэмчигдорж,5,9,4,18
Программ хангамж,Жамц.Наранцэцэг,827,Нацаг.Отгонтөгс,3,3,3,9
Мэдээллийн технологи,Шагдар.Цэрэнпунцаг,828,Ринчин.Батзориг,5,8,4,17
Мультимедийн технологи,Лхам.Равдан,829,Бат.Дэлгэрцэцэг,5,9,5,19
Мэдээллийн систем,Мөнх.Тамир,830,Бат.Дэлгэрцэцэг,5,8,5,18
Компьютерийн ухаан,Содном.Ариунаа,831,Гомбожав.Дэлгэрмаа,4,5,4,13
Программ хангамж,Ган.Энхмандал,832,Цэрэн.Лундэнгийн,6,7,4,17
Мэдээллийн технологи,Цэвэл.Дэлгэрбаяр,833,Лодой.Хулан,5,8,4,17
Мультимедийн технологи,Дорж.Дэлгэрмаа,834,Нацаг.Отгонтөгс,3,4,3,10
Мэдээллийн систем,Намдаг.Нармандах,835,Балдан.Дэмчигдорж,6,8,4,18
Компьютерийн ухаан,Санжаа.Одонтуяа,836,Содном.Ганболд,4,6,3,13
Программ хангамж,Дорж.Лундэнгийн,837,Содном.Нарантуяа,5,9,5,19
Мэдээллийн технологи,Пүрэв.Мөнхцэцэг,838,Намдаг.Гэндэнпэрэнлэй,5,8,4,17
Мультимедийн технологи,Пүрэв.Лундэнгийн,839,Бат.Дэлгэрцэцэг,5,8,5,18
Мэдээллийн систем,Нар.Цэцэгдэлгэр,840,Энх.Мөнхтөр,5,7,4,16
Компьютерийн ухаан,Лодой.Батчулуун,841,Нар.Баттөр,5,9,5,19
Программ хангамж,Бат.Буянтогтох,842,Балдан.Энхбат,4,7,4,15
Мэдээллийн технологи,Мөнх.Оюунцэцэг,843,Цэрэн.Лундэнгийн,5,8,4,17
Мультимедийн технологи,Гэлэг.Нарантуяа,844,Бат.Дэлгэрцэцэг,5,8,5,18
Мэдээллийн систем,Норов.Орхон,845,Бат.Дэлгэрцэцэг,6,9,5,20
Компьютерийн ухаан,Сүрэн.Дэлгэрцэцэг,846,Ринчин.Батзориг,4,5,4,13
Программ хангамж,Ган.Сарантуяа,847,Энх.Мөнхтөр,5,7,4,16
Мэдээллийн технологи,Дүгэр.Орхон,848,Намдаг.Гэндэнпэрэнлэй,5,8,4,17
Мультимедийн технологи,Галсан.Золзаяа,849,Энх.Мөнхтөр,5,7,4,16
Мэдээллийн систем,Сүрэн.Отгонтөгс,850,Намдаг.Баттөр,4,6,3,13
Компьютерийн ухаан,Чулуун.Батзориг,851,Балдан.Дэмчигдорж,5,8,5,18
Программ хангамж,Ган.Наранцэцэг,852,Лхам.Оюун,5,9,5,19
Мэдээллийн технологи,Жигмэд.Халиун,853,Лхам.Цэрэнпунцаг,6,8,5,19
Мультимедийн технологи,Пүрэв.Батмөнх,854,Гомбо.Нармандах,4,6,4,14
Мэдээллийн систем,Чулуун.Одонтуяа,855,Содном.Нарантуяа,6,7,4,17
Компьютерийн ухаан,Жамбал.Доржготов,856,Балдан.Дэмчигдорж,5,7,5,17
